respondent_id,xyz_vaccine,seasonal_vaccine
40387,0.42,0.42
40388,0.24,0.41
40389,0.75,0.91
40390,0.18,0.45
40391,0.46,0.79
40392,0.08,0.7
40393,0.53,0.76
40394,0.0,0.3
40395,0.04,0.53
40396,0.53,0.79
40397,0.15,0.12
40398,0.64,0.82
40399,0.25,0.81
40400,0.13,0.37
40401,0.09,0.26
40402,0.03,0.15
40403,0.08,0.24
40404,0.03,0.2
40405,0.1,0.88
40406,0.64,0.89
40407,0.37,0.57
40408,0.11,0.32
40409,0.35,0.3
40410,0.06,0.38
40411,0.17,0.26
40412,0.23,0.79
40413,0.18,0.55
40414,0.18,0.8
40415,0.02,0.05
40416,0.09,0.43
40417,0.02,0.01
40418,0.05,0.25
40419,0.03,0.09
40420,0.13,0.76
40421,0.08,0.34
40422,0.73,0.64
40423,0.65,0.53
40424,0.16,0.21
40425,0.21,0.35
40426,0.48,0.57
40427,0.12,0.12
40428,0.29,0.45
40429,0.54,0.79
40430,0.66,0.8
40431,0.02,0.13
40432,0.11,0.2
40433,0.02,0.07
40434,0.08,0.11
40435,0.07,0.78
40436,0.05,0.08
40437,0.18,0.78
40438,0.52,0.74
40439,0.13,0.41
40440,0.1,0.11
40441,0.42,0.24
40442,0.13,0.19
40443,0.04,0.5
40444,0.12,0.11
40445,0.35,0.7
40446,0.07,0.48
40447,0.66,0.56
40448,0.23,0.31
40449,0.26,0.62
40450,0.09,0.13
40451,0.52,0.78
40452,0.1,0.11
40453,0.67,0.83
40454,0.06,0.09
40455,0.6,0.84
40456,0.22,0.32
40457,0.08,0.75
40458,0.07,0.21
40459,0.77,0.88
40460,0.23,0.81
40461,0.09,0.14
40462,0.47,0.81
40463,0.24,0.72
40464,0.2,0.69
40465,0.16,0.36
40466,0.06,0.48
40467,0.25,0.28
40468,0.19,0.67
40469,0.1,0.69
40470,0.13,0.45
40471,0.08,0.24
40472,0.0,0.08
40473,0.05,0.6
40474,0.12,0.22
40475,0.12,0.64
40476,0.19,0.16
40477,0.24,0.5
40478,0.05,0.12
40479,0.23,0.28
40480,0.47,0.53
40481,0.08,0.35
40482,0.67,0.6
40483,0.03,0.07
40484,0.87,0.98
40485,0.34,0.55
40486,0.12,0.08
40487,0.13,0.37
40488,0.49,0.78
40489,0.28,0.37
40490,0.3,0.44
40491,0.09,0.72
40492,0.32,0.79
40493,0.11,0.63
40494,0.06,0.03
40495,0.39,0.44
40496,0.53,0.79
40497,0.05,0.56
40498,0.11,0.44
40499,0.2,0.33
40500,0.1,0.08
40501,0.08,0.59
40502,0.03,0.17
40503,0.07,0.74
40504,0.0,0.01
40505,0.08,0.36
40506,0.11,0.63
40507,0.2,0.74
40508,0.41,0.49
40509,0.15,0.14
40510,0.2,0.87
40511,0.25,0.53
40512,0.7,0.72
40513,0.06,0.48
40514,0.19,0.99
40515,0.1,0.86
40516,0.27,0.86
40517,0.08,0.15
40518,0.02,0.0
40519,0.6,0.51
40520,0.8,0.95
40521,0.65,0.85
40522,0.09,0.83
40523,0.07,0.49
40524,0.02,0.48
40525,0.41,0.89
40526,0.11,0.37
40527,0.72,0.84
40528,0.08,0.06
40529,0.3,0.28
40530,0.09,0.12
40531,0.1,0.38
40532,0.02,0.12
40533,0.46,0.95
40534,0.17,0.3
40535,0.12,0.3
40536,0.06,0.06
40537,0.01,0.15
40538,0.18,0.94
40539,0.07,0.57
40540,0.48,0.68
40541,0.21,0.95
40542,0.03,0.1
40543,0.12,0.24
40544,0.13,0.18
40545,0.06,0.78
40546,0.08,0.07
40547,0.29,0.48
40548,0.18,0.22
40549,0.05,0.74
40550,0.04,0.07
40551,0.09,0.26
40552,0.14,0.61
40553,0.08,0.29
40554,0.63,0.71
40555,0.06,0.38
40556,0.11,0.11
40557,0.1,0.7
40558,0.4,0.48
40559,0.23,0.89
40560,0.16,0.76
40561,0.1,0.44
40562,0.15,0.17
40563,0.08,0.27
40564,0.31,0.4
40565,0.47,0.38
40566,0.09,0.25
40567,0.58,0.63
40568,0.0,0.17
40569,0.09,0.96
40570,0.75,0.7
40571,0.11,0.73
40572,0.07,0.69
40573,0.12,0.4
40574,0.04,0.69
40575,0.71,0.55
40576,0.01,0.05
40577,0.14,0.26
40578,0.23,0.1
40579,0.05,0.17
40580,0.07,0.27
40581,0.11,0.15
40582,0.8,0.9
40583,0.0,0.08
40584,0.23,0.59
40585,0.07,0.11
40586,0.03,0.1
40587,0.29,0.4
40588,0.19,0.82
40589,0.08,0.58
40590,0.28,0.83
40591,0.1,0.88
40592,0.21,0.64
40593,0.08,0.32
40594,0.05,0.07
40595,0.23,0.7
40596,0.12,0.68
40597,0.05,0.98
40598,0.06,0.3
40599,0.11,0.16
40600,0.06,0.31
40601,0.21,0.42
40602,0.06,0.16
40603,0.05,0.44
40604,0.28,0.19
40605,0.57,0.68
40606,0.43,0.65
40607,0.04,0.81
40608,0.08,0.12
40609,0.24,0.22
40610,0.25,0.37
40611,0.06,0.34
40612,0.27,0.63
40613,0.43,0.5
40614,0.12,0.16
40615,0.02,0.06
40616,0.05,0.21
40617,0.12,0.73
40618,0.14,0.16
40619,0.23,0.81
40620,0.49,0.59
40621,0.28,0.23
40622,0.05,0.12
40623,0.28,0.74
40624,0.75,0.94
40625,0.07,0.8
40626,0.0,0.12
40627,0.08,0.46
40628,0.02,0.05
40629,0.11,0.27
40630,0.09,0.35
40631,0.01,0.17
40632,0.49,0.55
40633,0.13,0.39
40634,0.09,0.47
40635,0.08,0.77
40636,0.02,0.52
40637,0.7,0.96
40638,0.02,0.78
40639,0.22,0.34
40640,0.05,0.82
40641,0.07,0.12
40642,0.23,0.35
40643,0.14,0.25
40644,0.16,0.69
40645,0.08,0.24
40646,0.33,0.8
40647,0.66,0.86
40648,0.26,0.68
40649,0.17,0.71
40650,0.79,0.94
40651,0.23,0.64
40652,0.35,0.5
40653,0.12,0.43
40654,0.16,0.17
40655,0.3,0.34
40656,0.07,0.1
40657,0.22,0.59
40658,0.21,0.47
40659,0.05,0.11
40660,0.19,0.41
40661,0.05,0.22
40662,0.7,0.95
40663,0.38,0.51
40664,0.31,0.38
40665,0.07,0.14
40666,0.15,0.35
40667,0.16,0.46
40668,0.07,0.36
40669,0.06,0.15
40670,0.03,0.28
40671,0.38,0.68
40672,0.66,0.82
40673,0.38,0.65
40674,0.06,0.24
40675,0.45,0.71
40676,0.04,0.08
40677,0.07,0.64
40678,0.37,0.23
40679,0.2,0.21
40680,0.06,0.54
40681,0.18,0.67
40682,0.48,0.82
40683,0.18,0.34
40684,0.13,0.25
40685,0.1,0.8
40686,0.04,0.97
40687,0.52,0.57
40688,0.07,0.33
40689,0.84,0.9
40690,0.08,0.37
40691,0.04,0.04
40692,0.4,0.46
40693,0.05,0.77
40694,0.03,0.97
40695,0.04,0.47
40696,0.02,0.08
40697,0.15,0.27
40698,0.14,0.79
40699,0.69,0.95
40700,0.29,0.57
40701,0.48,0.9
40702,0.45,0.43
40703,0.24,0.48
40704,0.6,0.88
40705,0.24,0.33
40706,0.04,0.09
40707,0.64,0.92
40708,0.54,0.91
40709,0.15,0.52
40710,0.68,0.26
40711,0.24,0.76
40712,0.05,0.15
40713,0.2,0.7
40714,0.06,0.08
40715,0.8,0.74
40716,0.15,0.33
40717,0.04,0.21
40718,0.15,0.71
40719,0.06,0.17
40720,0.07,0.52
40721,0.2,0.77
40722,0.05,0.47
40723,0.03,0.14
40724,0.09,0.24
40725,0.03,0.23
40726,0.17,0.24
40727,0.18,0.09
40728,0.02,0.09
40729,0.01,0.21
40730,0.38,0.64
40731,0.06,0.4
40732,0.04,0.12
40733,0.02,0.99
40734,0.1,0.16
40735,0.38,0.63
40736,0.19,0.3
40737,0.12,0.18
40738,0.44,0.85
40739,0.04,0.05
40740,0.07,0.42
40741,0.02,0.08
40742,0.1,0.15
40743,0.42,0.84
40744,0.35,0.62
40745,0.04,0.89
40746,0.05,0.02
40747,0.12,0.25
40748,0.23,0.62
40749,0.22,0.28
40750,0.29,0.22
40751,0.12,0.8
40752,0.13,0.16
40753,0.49,0.67
40754,0.02,0.26
40755,0.1,0.91
40756,0.21,0.2
40757,0.24,0.56
40758,0.36,0.71
40759,0.07,0.27
40760,0.03,0.7
40761,0.62,0.77
40762,0.16,0.58
40763,0.07,0.08
40764,0.12,0.05
40765,0.27,0.56
40766,0.69,0.88
40767,0.06,0.08
40768,0.3,0.29
40769,0.02,0.09
40770,0.01,0.08
40771,0.04,0.34
40772,0.68,0.64
40773,0.12,0.43
40774,0.16,0.38
40775,0.01,0.02
40776,0.09,0.32
40777,0.26,0.42
40778,0.05,0.04
40779,0.16,0.53
40780,0.05,0.99
40781,0.57,0.87
40782,0.46,0.64
40783,0.09,0.39
40784,0.06,0.1
40785,0.07,0.49
40786,0.11,0.34
40787,0.16,0.46
40788,0.04,0.1
40789,0.11,0.21
40790,0.22,0.82
40791,0.02,0.1
40792,0.23,0.47
40793,0.18,0.09
40794,0.19,0.36
40795,0.14,0.35
40796,0.02,0.32
40797,0.14,0.55
40798,0.12,0.73
40799,0.64,0.83
40800,0.01,0.06
40801,0.19,0.3
40802,0.02,0.09
40803,0.4,0.57
40804,0.91,0.99
40805,0.29,0.61
40806,0.18,0.55
40807,0.26,0.19
40808,0.07,0.19
40809,0.01,0.12
40810,0.1,0.22
40811,0.34,0.78
40812,0.08,0.21
40813,0.03,0.25
40814,0.16,0.22
40815,0.1,0.28
40816,0.14,0.36
40817,0.03,0.07
40818,0.12,0.09
40819,0.07,0.94
40820,0.04,0.2
40821,0.05,0.43
40822,0.19,0.45
40823,0.58,0.68
40824,0.14,0.33
40825,0.13,0.69
40826,0.44,0.59
40827,0.08,0.9
40828,0.05,0.17
40829,0.19,0.75
40830,0.13,0.48
40831,0.08,0.63
40832,0.85,0.79
40833,0.86,0.91
40834,0.09,0.1
40835,0.09,0.56
40836,0.05,0.84
40837,0.07,0.19
40838,0.24,0.67
40839,0.33,0.56
40840,0.5,0.76
40841,0.46,0.58
40842,0.42,0.35
40843,0.25,0.64
40844,0.13,0.33
40845,0.04,0.2
40846,0.34,0.69
40847,0.66,0.82
40848,0.31,0.65
40849,0.09,0.93
40850,0.26,0.63
40851,0.19,0.23
40852,0.05,0.06
40853,0.56,0.77
40854,0.3,0.57
40855,0.08,0.85
40856,0.13,0.85
40857,0.74,0.72
40858,0.12,0.31
40859,0.19,0.32
40860,0.77,0.77
40861,0.08,0.34
40862,0.17,0.23
40863,0.11,0.12
40864,0.17,0.81
40865,0.1,0.29
40866,0.06,0.73
40867,0.2,0.63
40868,0.09,0.42
40869,0.27,0.78
40870,0.08,0.04
40871,0.16,0.51
40872,0.1,0.46
40873,0.61,0.63
40874,0.51,0.9
40875,0.3,0.64
40876,0.81,0.83
40877,0.14,0.42
40878,0.19,0.13
40879,0.08,0.95
40880,0.63,0.9
40881,0.12,0.79
40882,0.65,0.93
40883,0.46,0.67
40884,0.02,0.38
40885,0.11,0.91
40886,0.04,0.21
40887,0.1,0.81
40888,0.4,0.78
40889,0.04,0.96
40890,0.08,0.17
40891,0.08,0.44
40892,0.27,0.33
40893,0.42,0.64
40894,0.14,0.05
40895,0.39,0.59
40896,0.17,0.55
40897,0.58,0.66
40898,0.44,0.79
40899,0.22,0.84
40900,0.06,0.19
40901,0.14,0.51
40902,0.35,0.59
40903,0.05,0.17
40904,0.3,0.57
40905,0.44,0.9
40906,0.5,0.84
40907,0.25,0.32
40908,0.1,0.51
40909,0.16,0.48
40910,0.43,0.54
40911,0.09,0.82
40912,0.08,0.17
40913,0.17,0.41
40914,0.65,0.8
40915,0.12,0.5
40916,0.12,0.21
40917,0.07,0.48
40918,0.4,0.3
40919,0.53,0.82
40920,0.04,0.25
40921,0.06,0.47
40922,0.05,0.11
40923,0.16,0.25
40924,0.16,0.2
40925,0.05,0.08
40926,0.4,0.66
40927,0.0,0.28
40928,0.45,0.69
40929,0.09,0.3
40930,0.37,0.9
40931,0.17,0.37
40932,0.35,0.2
40933,0.79,0.78
40934,0.46,0.93
40935,0.05,0.6
40936,0.12,0.56
40937,0.08,0.22
40938,0.03,0.15
40939,0.24,0.86
40940,0.07,0.47
40941,0.07,0.14
40942,0.08,0.5
40943,0.02,0.05
40944,0.07,0.38
40945,0.04,0.56
40946,0.06,0.33
40947,0.09,0.11
40948,0.13,0.32
40949,0.06,0.82
40950,0.07,0.82
40951,0.67,0.94
40952,0.22,0.59
40953,0.05,0.96
40954,0.17,0.93
40955,0.13,0.36
40956,0.1,0.44
40957,0.05,0.14
40958,0.52,0.64
40959,0.1,0.21
40960,0.58,0.65
40961,0.04,0.13
40962,0.31,0.97
40963,0.11,0.06
40964,0.31,0.49
40965,0.6,0.93
40966,0.06,0.36
40967,0.08,0.17
40968,0.17,0.87
40969,0.1,0.6
40970,0.12,0.36
40971,0.08,0.24
40972,0.09,0.23
40973,0.04,0.17
40974,0.45,0.65
40975,0.49,0.58
40976,0.04,0.44
40977,0.18,0.81
40978,0.04,0.04
40979,0.45,0.81
40980,0.03,0.28
40981,0.06,0.42
40982,0.17,0.22
40983,0.48,0.62
40984,0.12,0.21
40985,0.91,0.96
40986,0.02,0.08
40987,0.58,0.79
40988,0.09,0.26
40989,0.15,0.81
40990,0.03,0.22
40991,0.1,0.27
40992,0.2,0.64
40993,0.21,0.25
40994,0.44,0.73
40995,0.01,0.04
40996,0.24,0.91
40997,0.11,0.77
40998,0.06,0.35
40999,0.2,0.26
41000,0.29,0.64
41001,0.03,0.13
41002,0.3,0.75
41003,0.18,0.84
41004,0.16,0.35
41005,0.23,0.49
41006,0.06,0.27
41007,0.17,0.59
41008,0.07,0.63
41009,0.01,0.11
41010,0.13,0.4
41011,0.39,0.49
41012,0.56,0.88
41013,0.38,0.29
41014,0.01,0.1
41015,0.15,0.87
41016,0.15,0.3
41017,0.05,0.5
41018,0.03,0.16
41019,0.17,0.39
41020,0.07,0.89
41021,0.26,0.46
41022,0.03,0.19
41023,0.13,0.75
41024,0.17,0.53
41025,0.04,0.14
41026,0.02,0.13
41027,0.52,0.88
41028,0.07,0.47
41029,0.06,0.32
41030,0.36,0.58
41031,0.52,0.66
41032,0.15,0.62
41033,0.08,0.5
41034,0.53,0.84
41035,0.02,0.74
41036,0.5,0.83
41037,0.02,0.67
41038,0.63,0.59
41039,0.05,0.08
41040,0.03,0.06
41041,0.18,0.17
41042,0.71,0.65
41043,0.12,0.22
41044,0.22,0.27
41045,0.11,0.86
41046,0.03,0.14
41047,0.34,0.19
41048,0.51,0.38
41049,0.23,0.22
41050,0.26,0.55
41051,0.27,0.89
41052,0.15,0.75
41053,0.6,0.95
41054,0.52,0.43
41055,0.06,0.17
41056,0.11,0.22
41057,0.04,0.16
41058,0.05,0.86
41059,0.09,0.25
41060,0.64,0.61
41061,0.27,0.27
41062,0.19,0.83
41063,0.04,0.11
41064,0.22,0.71
41065,0.17,0.2
41066,0.03,0.05
41067,0.15,0.36
41068,0.12,0.71
41069,0.63,0.86
41070,0.35,0.42
41071,0.05,0.31
41072,0.13,0.27
41073,0.06,0.86
41074,0.09,0.44
41075,0.17,0.48
41076,0.41,0.52
41077,0.19,0.23
41078,0.31,0.65
41079,0.06,0.25
41080,0.21,0.28
41081,0.05,0.81
41082,0.35,0.63
41083,0.11,0.65
41084,0.09,0.76
41085,0.2,0.4
41086,0.08,0.22
41087,0.18,0.85
41088,0.34,0.59
41089,0.49,0.48
41090,0.14,0.39
41091,0.73,0.95
41092,0.08,0.22
41093,0.19,0.21
41094,0.07,0.08
41095,0.15,0.37
41096,0.04,0.12
41097,0.21,0.37
41098,0.17,0.29
41099,0.11,0.44
41100,0.54,0.65
41101,0.08,0.35
41102,0.51,0.91
41103,0.0,0.1
41104,0.02,0.15
41105,0.22,0.19
41106,0.12,0.53
41107,0.69,0.93
41108,0.31,0.72
41109,0.38,0.48
41110,0.63,0.54
41111,0.12,0.63
41112,0.02,0.17
41113,0.51,0.82
41114,0.2,0.54
41115,0.14,0.59
41116,0.28,0.22
41117,0.31,0.67
41118,0.31,0.6
41119,0.05,0.49
41120,0.18,0.62
41121,0.29,0.67
41122,0.33,0.45
41123,0.16,0.11
41124,0.18,0.84
41125,0.17,0.38
41126,0.28,0.52
41127,0.2,0.22
41128,0.09,0.31
41129,0.03,0.29
41130,0.09,0.83
41131,0.18,0.29
41132,0.42,0.53
41133,0.13,0.67
41134,0.01,0.04
41135,0.05,0.08
41136,0.28,0.25
41137,0.07,0.13
41138,0.07,0.19
41139,0.53,0.32
41140,0.11,0.33
41141,0.38,0.51
41142,0.33,0.46
41143,0.11,0.52
41144,0.32,0.56
41145,0.5,0.9
41146,0.52,0.45
41147,0.07,0.25
41148,0.01,0.05
41149,0.12,0.21
41150,0.17,0.41
41151,0.02,0.98
41152,0.53,0.78
41153,0.05,0.29
41154,0.03,0.24
41155,0.13,0.36
41156,0.07,0.03
41157,0.03,0.65
41158,0.65,0.61
41159,0.1,0.21
41160,0.09,0.65
41161,0.02,0.03
41162,0.03,0.17
41163,0.07,0.2
41164,0.21,0.57
41165,0.52,0.66
41166,0.18,0.79
41167,0.09,0.9
41168,0.29,0.22
41169,0.06,0.56
41170,0.46,0.56
41171,0.83,0.97
41172,0.17,0.72
41173,0.08,0.04
41174,0.41,0.6
41175,0.11,0.56
41176,0.05,0.15
41177,0.22,0.84
41178,0.05,0.17
41179,0.13,0.28
41180,0.16,0.26
41181,0.39,0.27
41182,0.07,0.31
41183,0.05,0.23
41184,0.25,0.61
41185,0.11,0.25
41186,0.04,0.69
41187,0.08,0.12
41188,0.67,0.85
41189,0.08,0.17
41190,0.58,0.77
41191,0.66,0.57
41192,0.04,0.25
41193,0.34,0.89
41194,0.29,0.29
41195,0.25,0.13
41196,0.17,0.76
41197,0.09,0.15
41198,0.13,0.75
41199,0.22,0.74
41200,0.14,0.22
41201,0.03,0.08
41202,0.71,0.89
41203,0.58,0.56
41204,0.13,0.35
41205,0.04,0.08
41206,0.32,0.24
41207,0.01,0.18
41208,0.25,0.29
41209,0.17,0.66
41210,0.29,0.66
41211,0.1,0.32
41212,0.44,0.75
41213,0.12,0.22
41214,0.84,0.89
41215,0.07,0.7
41216,0.18,0.34
41217,0.07,0.21
41218,0.04,0.23
41219,0.02,0.11
41220,0.07,0.06
41221,0.5,0.61
41222,0.08,0.91
41223,0.66,0.99
41224,0.09,0.73
41225,0.04,0.03
41226,0.48,0.69
41227,0.01,0.06
41228,0.06,0.23
41229,0.11,0.51
41230,0.1,0.61
41231,0.06,0.24
41232,0.02,0.17
41233,0.19,0.58
41234,0.09,0.1
41235,0.61,0.78
41236,0.13,0.23
41237,0.25,0.56
41238,0.77,0.89
41239,0.08,0.07
41240,0.04,0.07
41241,0.15,0.29
41242,0.06,0.24
41243,0.08,0.18
41244,0.03,0.18
41245,0.41,0.47
41246,0.18,0.13
41247,0.3,0.45
41248,0.73,0.82
41249,0.78,0.79
41250,0.22,0.71
41251,0.04,0.58
41252,0.05,0.9
41253,0.72,0.87
41254,0.12,0.14
41255,0.79,0.65
41256,0.26,0.65
41257,0.55,0.76
41258,0.02,0.23
41259,0.2,0.3
41260,0.14,0.98
41261,0.29,0.48
41262,0.2,0.4
41263,0.0,0.12
41264,0.68,0.73
41265,0.17,0.26
41266,0.01,0.01
41267,0.05,0.07
41268,0.07,0.41
41269,0.57,0.8
41270,0.08,0.32
41271,0.31,0.34
41272,0.07,0.12
41273,0.01,0.09
41274,0.45,0.75
41275,0.02,0.15
41276,0.18,0.26
41277,0.19,0.23
41278,0.03,0.45
41279,0.11,0.19
41280,0.28,0.34
41281,0.2,0.45
41282,0.04,0.47
41283,0.08,0.54
41284,0.12,0.5
41285,0.01,0.13
41286,0.05,0.07
41287,0.28,0.54
41288,0.02,0.32
41289,0.32,0.79
41290,0.14,0.14
41291,0.45,0.83
41292,0.22,0.34
41293,0.05,0.06
41294,0.25,0.43
41295,0.18,0.43
41296,0.03,0.1
41297,0.02,0.43
41298,0.16,0.55
41299,0.07,0.12
41300,0.07,0.09
41301,0.19,0.13
41302,0.14,0.55
41303,0.07,0.32
41304,0.38,0.45
41305,0.52,0.48
41306,0.05,0.61
41307,0.22,0.34
41308,0.07,0.3
41309,0.05,0.04
41310,0.33,0.54
41311,0.37,0.53
41312,0.19,0.23
41313,0.13,0.83
41314,0.82,0.85
41315,0.06,0.15
41316,0.19,0.18
41317,0.26,0.48
41318,0.19,0.79
41319,0.04,0.05
41320,0.34,0.27
41321,0.47,0.65
41322,0.16,0.98
41323,0.17,0.31
41324,0.24,0.58
41325,0.08,0.27
41326,0.12,0.37
41327,0.0,0.04
41328,0.13,0.21
41329,0.83,0.94
41330,0.05,0.22
41331,0.11,0.33
41332,0.03,0.87
41333,0.27,0.47
41334,0.06,0.93
41335,0.09,0.5
41336,0.05,0.06
41337,0.42,0.72
41338,0.05,0.1
41339,0.1,0.89
41340,0.75,0.83
41341,0.14,0.66
41342,0.45,0.86
41343,0.52,0.69
41344,0.81,0.9
41345,0.1,0.13
41346,0.0,0.07
41347,0.07,0.12
41348,0.13,0.23
41349,0.01,0.4
41350,0.49,0.9
41351,0.18,0.41
41352,0.64,0.93
41353,0.1,0.14
41354,0.09,0.41
41355,0.04,0.13
41356,0.08,0.97
41357,0.06,0.2
41358,0.06,0.22
41359,0.36,0.41
41360,0.17,0.26
41361,0.18,0.22
41362,0.08,0.45
41363,0.1,0.35
41364,0.05,0.29
41365,0.05,0.46
41366,0.05,0.13
41367,0.06,0.05
41368,0.06,0.69
41369,0.05,0.09
41370,0.09,0.53
41371,0.08,0.16
41372,0.17,0.7
41373,0.05,0.11
41374,0.05,0.12
41375,0.17,0.37
41376,0.24,0.85
41377,0.07,0.27
41378,0.31,0.33
41379,0.03,0.16
41380,0.16,0.78
41381,0.04,0.11
41382,0.13,0.18
41383,0.11,0.29
41384,0.04,0.3
41385,0.08,0.3
41386,0.17,0.24
41387,0.37,0.62
41388,0.03,0.75
41389,0.03,0.16
41390,0.05,0.85
41391,0.77,0.72
41392,0.15,0.21
41393,0.27,0.78
41394,0.13,0.18
41395,0.07,0.25
41396,0.11,0.22
41397,0.08,0.76
41398,0.33,0.62
41399,0.08,0.92
41400,0.23,0.58
41401,0.45,0.83
41402,0.3,0.51
41403,0.07,0.21
41404,0.02,0.97
41405,0.13,0.21
41406,0.17,0.73
41407,0.07,0.71
41408,0.25,0.4
41409,0.39,0.37
41410,0.15,0.41
41411,0.12,0.43
41412,0.05,0.43
41413,0.75,0.86
41414,0.06,0.83
41415,0.12,0.57
41416,0.16,0.2
41417,0.2,0.95
41418,0.32,0.26
41419,0.48,0.82
41420,0.04,0.79
41421,0.84,0.95
41422,0.41,0.16
41423,0.18,0.8
41424,0.23,0.69
41425,0.45,0.75
41426,0.03,0.13
41427,0.12,0.41
41428,0.25,0.71
41429,0.1,0.12
41430,0.13,0.36
41431,0.65,0.8
41432,0.09,0.24
41433,0.58,0.96
41434,0.09,0.11
41435,0.0,0.09
41436,0.24,0.53
41437,0.2,0.52
41438,0.14,0.13
41439,0.08,0.08
41440,0.0,0.12
41441,0.09,0.47
41442,0.29,0.65
41443,0.07,0.07
41444,0.54,0.93
41445,0.13,0.36
41446,0.08,0.71
41447,0.38,0.77
41448,0.01,0.12
41449,0.13,0.84
41450,0.24,0.31
41451,0.12,0.17
41452,0.05,0.83
41453,0.45,0.68
41454,0.71,0.84
41455,0.22,0.68
41456,0.74,0.78
41457,0.02,0.28
41458,0.31,0.35
41459,0.03,0.07
41460,0.24,0.72
41461,0.46,1.0
41462,0.3,0.41
41463,0.34,0.77
41464,0.08,0.3
41465,0.08,0.43
41466,0.11,0.42
41467,0.14,0.44
41468,0.16,0.81
41469,0.62,0.61
41470,0.04,0.26
41471,0.58,0.81
41472,0.19,0.61
41473,0.47,0.82
41474,0.28,0.8
41475,0.05,0.67
41476,0.07,0.43
41477,0.12,0.36
41478,0.09,0.29
41479,0.22,0.44
41480,0.04,0.2
41481,0.08,0.4
41482,0.02,0.09
41483,0.05,0.72
41484,0.03,0.15
41485,0.04,0.17
41486,0.07,0.08
41487,0.44,0.7
41488,0.15,0.27
41489,0.16,0.53
41490,0.04,0.6
41491,0.46,0.78
41492,0.04,0.19
41493,0.44,0.73
41494,0.01,0.93
41495,0.1,0.26
41496,0.03,0.76
41497,0.07,0.48
41498,0.14,0.19
41499,0.12,0.43
41500,0.09,0.14
41501,0.48,0.86
41502,0.08,0.5
41503,0.38,0.27
41504,0.12,0.69
41505,0.07,0.59
41506,0.38,0.24
41507,0.02,0.12
41508,0.04,0.14
41509,0.18,0.33
41510,0.08,0.71
41511,0.21,0.62
41512,0.02,0.16
41513,0.35,0.59
41514,0.21,0.29
41515,0.03,0.41
41516,0.07,0.89
41517,0.06,0.07
41518,0.59,0.58
41519,0.09,0.71
41520,0.42,0.72
41521,0.15,0.68
41522,0.1,0.08
41523,0.03,0.03
41524,0.71,0.77
41525,0.1,0.69
41526,0.12,0.48
41527,0.12,0.33
41528,0.12,0.9
41529,0.24,0.39
41530,0.11,0.07
41531,0.53,0.68
41532,0.46,0.42
41533,0.58,0.67
41534,0.15,0.91
41535,0.2,0.17
41536,0.51,0.84
41537,0.46,0.61
41538,0.38,0.69
41539,0.18,0.68
41540,0.15,0.38
41541,0.82,0.95
41542,0.08,0.15
41543,0.18,0.34
41544,0.24,0.43
41545,0.06,0.66
41546,0.2,0.61
41547,0.2,0.64
41548,0.17,0.51
41549,0.07,0.35
41550,0.22,0.64
41551,0.12,0.91
41552,0.35,0.64
41553,0.03,0.36
41554,0.68,0.75
41555,0.21,0.34
41556,0.37,0.53
41557,0.19,0.93
41558,0.76,0.77
41559,0.05,0.27
41560,0.08,0.39
41561,0.4,0.54
41562,0.26,0.41
41563,0.05,0.56
41564,0.45,0.44
41565,0.11,0.38
41566,0.27,0.51
41567,0.2,0.51
41568,0.35,0.55
41569,0.01,0.33
41570,0.09,0.85
41571,0.03,0.12
41572,0.03,0.26
41573,0.64,0.72
41574,0.04,0.08
41575,0.84,0.92
41576,0.54,0.46
41577,0.1,0.82
41578,0.1,0.07
41579,0.11,0.09
41580,0.16,0.67
41581,0.04,0.06
41582,0.14,0.19
41583,0.14,0.68
41584,0.06,0.94
41585,0.37,0.33
41586,0.09,0.37
41587,0.51,0.69
41588,0.38,0.28
41589,0.63,0.78
41590,0.17,0.33
41591,0.08,0.54
41592,0.2,0.53
41593,0.13,0.46
41594,0.09,0.23
41595,0.14,0.21
41596,0.47,0.66
41597,0.1,0.14
41598,0.71,0.95
41599,0.18,0.71
41600,0.1,0.38
41601,0.47,0.5
41602,0.02,0.57
41603,0.1,0.31
41604,0.51,0.82
41605,0.06,0.42
41606,0.08,0.12
41607,0.24,0.52
41608,0.03,0.33
41609,0.07,0.51
41610,0.03,0.35
41611,0.32,0.53
41612,0.11,0.7
41613,0.5,0.75
41614,0.67,0.85
41615,0.73,0.94
41616,0.73,0.72
41617,0.04,0.66
41618,0.69,0.99
41619,0.16,0.29
41620,0.19,0.23
41621,0.44,0.57
41622,0.47,0.6
41623,0.39,0.63
41624,0.5,0.51
41625,0.65,0.57
41626,0.01,0.02
41627,0.24,0.23
41628,0.17,0.2
41629,0.05,0.13
41630,0.3,0.36
41631,0.51,0.75
41632,0.62,0.78
41633,0.03,0.15
41634,0.25,0.33
41635,0.51,0.67
41636,0.18,0.1
41637,0.08,0.21
41638,0.01,0.16
41639,0.22,0.54
41640,0.41,0.74
41641,0.49,0.75
41642,0.13,0.25
41643,0.04,0.13
41644,0.13,0.25
41645,0.09,0.94
41646,0.13,0.62
41647,0.07,0.83
41648,0.06,0.08
41649,0.14,0.4
41650,0.52,0.83
41651,0.06,0.98
41652,0.74,0.92
41653,0.06,0.14
41654,0.14,0.34
41655,0.02,0.06
41656,0.25,0.47
